UP;0.25;0.25;0.42532221379833207;0.3333333333333333;0.08335361401800925;0.0835;0.14225;0.5833333333333334;0.75;0.0;1.0;1.0;1.0;-1.0;0.030326004548900682;0.004548900682335102;0.04397270659590599;UP;DOWN;UP;UP;0.9992418498862775;0.332827899924185;0.39196360879454134;0.1910538286580743;0.2222222222222222;0.42857142857142855;0.46296296296296297;0.4642857142857143;0.3333333333333333;0.32142857142857145;0.2222222222222222;0.375;0.3333333333333333;0.16071428571428573;0.015163002274450341;0.04245640636846096;0.14814814814814814;0.32142857142857145;0.037037037037037035;0.10714285714285714;1.0;1.0;1.0;0.0;
LEFT;0.25;0.25;0.3260045489006823;0.3333333333333333;0.08834266244828426;0.084375;0.1475;0.5791666666666667;0.75;0.0;1.0;0.0;1.0;0.03866565579984837;0.025018953752843062;-1.0;0.037149355572403335;UP;UP;UP;UP;0.36239575435936316;0.2539802880970432;0.9992418498862775;0.08491281273692192;0.14814814814814814;0.32142857142857145;0.3611111111111111;0.35714285714285715;0.3333333333333333;0.22321428571428573;0.46296296296296297;0.4642857142857143;0.3333333333333333;0.0625;0.003032600454890068;0.027293404094010616;0.14814814814814814;0.2857142857142857;0.037037037037037035;0.10714285714285714;1.0;0.0;1.0;1.0;
RIGHT;0.25;0.25;0.11448066717210008;0.3333333333333333;0.09053297639328303;0.08670833333333333;0.1615;0.525;0.5;1.0;1.0;1.0;1.0;0.021986353297952996;0.014404852160727824;0.04169825625473844;0.017437452615617893;RIGHT;RIGHT;RIGHT;RIGHT;0.22971948445792267;0.1288855193328279;0.37149355572403336;0.0667172100075815;0.2222222222222222;0.10714285714285714;0.28703703703703703;0.21428571428571427;0.39814814814814814;0.10714285714285714;0.4722222222222222;0.35714285714285715;0.3333333333333333;0.008928571428571428;0.003032600454890068;0.07050796057619409;0.25925925925925924;0.10714285714285714;0.9629629629629629;0.10714285714285714;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.12357846853677028;0.3333333333333333;0.0908980287174495;0.08720833333333333;0.1645;0.5125;0.5;1.0;1.0;1.0;1.0;0.009855951478392721;0.009855951478392721;0.037149355572403335;0.0037907505686125853;DOWN;RIGHT;DOWN;UP;0.2539802880970432;0.16906747536012132;0.37604245640636846;0.08491281273692192;0.3333333333333333;0.10714285714285714;0.3333333333333333;0.22321428571428573;0.4444444444444444;0.11607142857142858;0.5277777777777778;0.35714285714285715;0.3333333333333333;0.0625;0.003032600454890068;0.06974981046247157;0.3333333333333333;0.07142857142857142;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;1.0;
DOWN;0.25;0.25;0.12357846853677028;0.3333333333333333;0.09345339498661474;0.08779166666666667;0.168;0.5083333333333333;0.5;1.0;1.0;1.0;0.0;0.015163002274450341;0.015163002274450341;0.04245640636846096;-1.0;DOWN;RIGHT;DOWN;UP;0.30022744503411675;0.20090978013646701;0.3813495072024261;0.9992418498862775;0.3333333333333333;0.10714285714285714;0.3333333333333333;0.2857142857142857;0.4444444444444444;0.17857142857142858;0.5925925925925926;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.003032600454890068;0.06974981046247157;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;1.0;
LEFT;0.25;0.25;0.23351023502653526;0.3333333333333333;0.0938184473107812;0.08829166666666667;0.171;0.49583333333333335;0.5;1.0;1.0;1.0;0.0;0.01061410159211524;0.02880970432145565;0.03790750568612585;-1.0;DOWN;UP;DOWN;UP;0.35405610310841545;0.2608036391205459;0.3858984078847612;0.9992418498862775;0.3333333333333333;0.21428571428571427;0.3333333333333333;0.3392857142857143;0.4444444444444444;0.23214285714285715;0.6481481481481481;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.003032600454890068;0.07884761182714177;0.2962962962962963;0.21428571428571427;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.3260045489006823;0.3333333333333333;0.09467023606716962;0.09054166666666667;0.1845;0.4666666666666667;0.5;1.0;1.0;1.0;0.0;0.05534495830174375;0.07354056103108415;0.08112206216830932;0.016679302501895376;UP;UP;UP;UP;0.37907505686125853;0.17892342683851403;0.17968157695223655;0.2259287338893101;0.14814814814814814;0.32142857142857145;0.5648148148148148;0.35714285714285715;0.5555555555555556;0.13392857142857142;0.6666666666666666;0.13392857142857142;0.24074074074074073;0.21428571428571427;0.03639120545868082;0.0887035633055345;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
DOWN;0.25;0.25;0.42532221379833207;0.3333333333333333;0.09467023606716962;0.091375;0.1895;0.4666666666666667;0.5;1.0;1.0;1.0;0.0;0.053828658074298714;0.07960576194086429;0.08112206216830932;0.016679302501895376;DOWN;DOWN;DOWN;UP;0.3866565579984837;0.13874147081122062;0.14783927217589082;0.30856709628506446;0.2222222222222222;0.42857142857142855;0.6574074074074074;0.35714285714285715;0.6203703703703703;0.10714285714285714;0.7314814814814815;0.10714285714285714;0.14814814814814814;0.30357142857142855;0.05155420773313116;0.07354056103108415;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.4761182714177407;0.3333333333333333;0.09467023606716962;0.09170833333333334;0.1915;0.4666666666666667;0.5;1.0;1.0;1.0;0.0;0.05079605761940864;0.07050796057619409;0.07808946171341925;0.02577710386656558;RIGHT;RIGHT;RIGHT;UP;0.35178165276724793;0.1417740712661107;0.1508718726307809;0.3214556482183472;0.2222222222222222;0.5;0.6666666666666666;0.33035714285714285;0.6574074074074074;0.10714285714285714;0.7685185185185185;0.10714285714285714;0.09259259259259259;0.32142857142857145;0.045489006823351025;0.06747536012130402;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;0.0;1.0;
UP;0.25;0.25;0.4852160727824109;0.3333333333333333;0.09467023606716962;0.09220833333333334;0.1945;0.4666666666666667;0.5;1.0;1.0;1.0;0.0;0.04624715693707354;0.06444275966641395;0.07354056103108415;0.04397270659590599;UP;UP;UP;LEFT;0.2964366944655042;0.08567096285064443;0.08642911296436695;0.2896133434420015;0.3333333333333333;0.5;0.6666666666666666;0.2767857142857143;0.6666666666666666;0.0625;0.7777777777777778;0.0625;0.037037037037037035;0.26785714285714285;0.03639120545868082;0.07657316148597422;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.3601213040181956;0.3333333333333333;0.09467023606716962;0.092875;0.1985;0.4666666666666667;0.5;1.0;1.0;1.0;0.0;0.0401819560272934;0.05686125852918878;0.06747536012130402;0.04700530705079606;RIGHT;UP;RIGHT;UP;0.21607278241091737;0.045489006823351025;0.047763457164518575;0.17210007581501138;0.3333333333333333;0.35714285714285715;0.6666666666666666;0.20535714285714285;0.6574074074074074;0.0;0.7870370370370371;0.0;0.037037037037037035;0.125;0.024260803639120546;0.07278241091736164;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.10714285714285714;1.0;1.0;0.0;1.0;
DOWN;0.25;0.25;0.38741470811220624;0.3333333333333333;0.09467023606716962;0.094375;0.2075;0.4666666666666667;0.5;0.0;0.0;0.0;0.0;0.03639120545868082;0.05458680818802123;0.06368460955269144;0.04700530705079606;UP;UP;UP;LEFT;0.0401819560272934;0.021986353297952996;0.00530705079605762;0.1728582259287339;0.6666666666666666;0.35714285714285715;0.5925925925925926;0.0;0.37037037037037035;0.0;0.06481481481481481;0.0;0.3333333333333333;0.125;0.012130401819560273;0.045489006823351025;0.6666666666666666;0.21428571428571427;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.48597422289613346;0.3333333333333333;0.09467023606716962;0.09504166666666666;0.2115;0.4666666666666667;0.5;0.0;0.0;0.0;0.0;0.060652009097801364;0.060652009097801364;0.07960576194086429;0.04700530705079606;UP;UP;UP;UP;0.028051554207733132;0.12357846853677028;0.017437452615617893;0.29112964366944655;0.6666666666666666;0.5;0.4444444444444444;0.0;0.3333333333333333;0.10714285714285714;0.21296296296296297;0.0;0.3333333333333333;0.26785714285714285;0.009097801364670205;0.0576194086429113;0.7777777777777778;0.5;0.9629629629629629;0.10714285714285714;1.0;1.0;0.0;1.0;
UP;0.25;0.25;0.49507202426080366;0.3333333333333333;0.09479192017522511;0.09554166666666666;0.2145;0.4625;0.5;0.0;0.0;0.0;0.0;0.07884761182714177;0.060652009097801364;0.07960576194086429;0.04700530705079606;LEFT;LEFT;LEFT;LEFT;0.018953752843062926;0.23351023502653526;0.09628506444275967;0.3616376042456406;0.7777777777777778;0.5;0.3333333333333333;0.0;0.3333333333333333;0.21428571428571427;0.2222222222222222;0.09821428571428571;0.35185185185185186;0.35714285714285715;0.003032600454890068;0.04852160727824109;0.7777777777777778;0.4642857142857143;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.4275966641394996;0.3333333333333333;0.0950352883913361;0.095875;0.2165;0.45416666666666666;0.5;0.0;0.0;0.0;0.0;0.07884761182714177;0.060652009097801364;0.09021986353297953;0.04700530705079606;DOWN;DOWN;DOWN;DOWN;0.08794541319181198;0.30022744503411675;0.10917361637604246;0.36770280515542075;0.7777777777777778;0.42857142857142855;0.3333333333333333;0.07142857142857142;0.3333333333333333;0.2857142857142857;0.1574074074074074;0.10714285714285714;0.42592592592592593;0.35714285714285715;0.003032600454890068;0.04245640636846096;0.7777777777777778;0.39285714285714285;0.9629629629629629;0.10714285714285714;1.0;1.0;0.0;1.0;
DOWN;0.25;0.25;0.6709628506444276;0.3333333333333333;0.09673886590411292;0.09820833333333333;0.2305;0.3958333333333333;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.07733131159969674;0.022744503411675512;LEFT;LEFT;DOWN;LEFT;0.378316906747536;0.45943896891584535;0.33131159969673996;0.5041698256254739;0.8888888888888888;0.6785714285714286;0.5555555555555556;0.35714285714285715;0.6666666666666666;0.4642857142857143;0.21296296296296297;0.32142857142857145;0.7777777777777778;0.5178571428571429;0.003032600454890068;0.024260803639120546;0.8518518518518519;0.6785714285714286;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
LEFT;0.25;0.25;0.7611827141774071;0.3333333333333333;0.09710391822827939;0.09870833333333333;0.2335;0.38333333333333336;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;UP;UP;RIGHT;UP;0.38741470811220624;0.4920394238059136;0.4071266110689917;0.5974222896133434;0.8888888888888888;0.7857142857142857;0.6666666666666666;0.35714285714285715;0.7407407407407407;0.5;0.2222222222222222;0.41964285714285715;0.7777777777777778;0.625;0.003032600454890068;0.015163002274450341;0.8518518518518519;0.7857142857142857;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;1.0;
DOWN;0.25;0.25;0.865049279757392;0.3333333333333333;0.09771233876855683;0.09970833333333333;0.2395;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;UP;UP;UP;UP;0.4920394238059136;0.6618650492797574;0.599696739954511;0.689158453373768;0.7777777777777778;0.8928571428571429;0.7407407407407407;0.5;0.7777777777777778;0.6785714285714286;0.2222222222222222;0.6339285714285714;0.8888888888888888;0.7321428571428571;0.012130401819560273;0.03335860500379075;0.8148148148148148;1.0;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
LEFT;0.25;0.25;0.9833206974981046;0.3333333333333333;0.09771233876855683;0.10020833333333333;0.2425;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;UP;UP;UP;UP;0.5701288855193328;0.6709628506444276;0.6254738438210766;0.756633813495072;0.7777777777777778;1.0;0.7777777777777778;0.5714285714285714;0.8888888888888888;0.6785714285714286;0.1574074074074074;0.6785714285714286;0.8333333333333334;0.7857142857142857;0.003032600454890068;0.024260803639120546;0.8148148148148148;1.0;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
LEFT;0.25;0.25;0.9651250947687642;0.3333333333333333;0.09771233876855683;0.10120833333333333;0.2485;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;UP;UP;UP;RIGHT;0.6709628506444276;0.7520849128127369;0.7088703563305534;0.8984078847611827;0.5555555555555556;1.0;0.8888888888888888;0.6785714285714286;0.7777777777777778;0.7857142857142857;0.046296296296296294;0.7857142857142857;0.7777777777777778;0.9464285714285714;0.02122820318423048;0.04245640636846096;0.8148148148148148;1.0;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.956027293404094;0.3333333333333333;0.09771233876855683;0.10170833333333333;0.2515;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;RIGHT;RIGHT;RIGHT;RIGHT;0.7611827141774071;0.865049279757392;0.7657316148597423;0.9787717968157695;0.4444444444444444;1.0;0.8888888888888888;0.7857142857142857;0.7777777777777778;0.8928571428571429;0.9444444444444444;0.7857142857142857;0.7222222222222222;1.0;0.030326004548900682;0.05155420773313116;0.8148148148148148;1.0;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.8369977255496588;0.3333333333333333;0.09771233876855683;0.10270833333333333;0.2575;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.05913570887035633;0.022744503411675512;UP;RIGHT;UP;RIGHT;0.865049279757392;0.9742228961334344;0.7968157695223654;0.9605761940864291;0.3333333333333333;0.8928571428571429;0.7777777777777778;0.8928571428571429;0.6666666666666666;1.0;0.7777777777777778;0.8392857142857143;0.5;1.0;0.030326004548900682;0.06141015921152388;0.5925925925925926;0.7857142857142857;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
RIGHT;0.25;0.25;0.730098559514784;0.3333333333333333;0.09771233876855683;0.10354166666666667;0.2625;0.3625;0.5;0.0;0.0;0.0;0.0;0.05458680818802123;0.03639120545868082;0.02880970432145565;0.022744503411675512;RIGHT;LEFT;RIGHT;LEFT;0.9772554965883244;0.959059893858984;0.8142532221379833;0.844579226686884;0.4074074074074074;0.7857142857142857;0.7037037037037037;1.0;0.48148148148148145;1.0;0.6666666666666666;0.875;0.42592592592592593;0.8928571428571429;0.015163002274450341;0.07278241091736164;0.5925925925925926;0.7857142857142857;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.730098559514784;0.3333333333333333;0.09771233876855683;0.104375;0.2675;0.3625;0.5;0.0;0.0;0.0;0.0;0.045489006823351025;0.02122820318423048;0.013646702047005308;0.0075815011372251705;RIGHT;LEFT;RIGHT;LEFT;0.9067475360121304;0.8430629264594389;0.7437452615617892;0.77710386656558;0.4074074074074074;0.7857142857142857;0.5555555555555556;0.9642857142857143;0.4074074074074074;0.8928571428571429;0.5740740740740741;0.7857142857142857;0.3333333333333333;0.8035714285714286;0.015163002274450341;0.07278241091736164;0.5925925925925926;0.7857142857142857;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.6459438968915845;0.3333333333333333;0.09771233876855683;0.104875;0.2705;0.3625;0.5;0.0;0.0;0.0;0.0;0.045489006823351025;0.02122820318423048;0.013646702047005308;0.0075815011372251705;DOWN;DOWN;DOWN;DOWN;0.8498862774829417;0.8043972706595905;0.734647460197119;0.6997725549658832;0.4074074074074074;0.6785714285714286;0.5925925925925926;0.8928571428571429;0.3333333333333333;0.8571428571428571;0.46296296296296297;0.7857142857142857;0.4074074074074074;0.7678571428571429;0.024260803639120546;0.06747536012130402;0.5925925925925926;0.7857142857142857;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
RIGHT;0.25;0.25;0.5481425322213799;0.3333333333333333;0.09771233876855683;0.105375;0.2735;0.3625;0.5;0.0;0.0;0.0;0.0;0.045489006823351025;0.02122820318423048;0.013646702047005308;0.0075815011372251705;RIGHT;DOWN;DOWN;DOWN;0.8051554207733131;0.7270659590598939;0.6876421531463229;0.6141015921152388;0.4074074074074074;0.5714285714285714;0.6666666666666666;0.8571428571428571;0.37037037037037035;0.7857142857142857;0.4074074074074074;0.7321428571428571;0.4074074074074074;0.6607142857142857;0.024260803639120546;0.07278241091736164;0.5925925925925926;0.6785714285714286;0.9629629629629629;0.8928571428571429;0.0;1.0;1.0;1.0;
RIGHT;0.25;0.25;0.5633055344958302;0.3333333333333333;0.09771233876855683;0.10620833333333334;0.2785;0.3625;0.5;0.0;0.0;0.0;0.0;0.015163002274450341;0.02122820318423048;0.013646702047005308;0.0075815011372251705;DOWN;LEFT;LEFT;LEFT;0.6944655041698257;0.6050037907505686;0.5496588324488249;0.555724033358605;0.5925925925925926;0.5714285714285714;0.5925925925925926;0.75;0.4074074074074074;0.6428571428571429;0.42592592592592593;0.5714285714285714;0.5;0.5714285714285714;0.009097801364670205;0.0576194086429113;0.5925925925925926;0.6785714285714286;0.9629629629629629;0.8928571428571429;0.0;1.0;1.0;1.0;
RIGHT;0.25;0.25;0.48597422289613346;0.3333333333333333;0.09771233876855683;0.106875;0.2825;0.3625;0.5;0.0;0.0;0.0;0.0;0.02577710386656558;0.03184230477634572;0.024260803639120546;0.01819560272934041;DOWN;DOWN;DOWN;DOWN;0.6512509476876421;0.5959059893858984;0.5511751326762699;0.5572403335860501;0.6666666666666666;0.5;0.6481481481481481;0.6785714285714286;0.4074074074074074;0.625;0.4444444444444444;0.5714285714285714;0.5185185185185185;0.5714285714285714;0.012130401819560273;0.0576194086429113;0.7777777777777778;0.5357142857142857;0.9629629629629629;0.10714285714285714;1.0;1.0;0.0;1.0;
DOWN;0.25;0.25;0.49507202426080366;0.3333333333333333;0.09771233876855683;0.107375;0.2855;0.3625;0.5;0.0;0.0;0.0;0.0;0.016679302501895376;0.050037907505686124;0.04245640636846096;0.03639120545868082;DOWN;LEFT;LEFT;LEFT;0.6603487490523123;0.6876421531463229;0.6050037907505686;0.5481425322213799;0.7777777777777778;0.5;0.7592592592592593;0.6785714285714286;0.4074074074074074;0.7321428571428571;0.4074074074074074;0.6428571428571429;0.4074074074074074;0.5714285714285714;0.003032600454890068;0.04852160727824109;0.7777777777777778;0.5357142857142857;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;0.0;
UP;0.25;0.25;0.49507202426080366;0.3333333333333333;0.09783402287661232;0.10770833333333334;0.2875;0.35833333333333334;0.5;0.0;0.0;0.0;0.0;0.01061410159211524;0.05307050796057619;0.04852160727824109;0.04245640636846096;DOWN;DOWN;LEFT;LEFT;0.5974222896133434;0.731614859742229;0.6815769522365428;0.6050037907505686;0.7777777777777778;0.5;0.7777777777777778;0.625;0.42592592592592593;0.7857142857142857;0.4074074074074074;0.7142857142857143;0.4074074074074074;0.6428571428571429;0.006065200909780136;0.04852160727824109;0.7777777777777778;0.5714285714285714;0.9629629629629629;0.10714285714285714;1.0;1.0;1.0;0.0;
UP;0.25;0.25;0.4275966641394996;0.3333333333333333;0.09783402287661232;0.10804166666666666;0.2895;0.35833333333333334;0.5;0.0;0.0;0.0;0.0;0.01061410159211524;0.05307050796057619;0.060652009097801364;0.05458680818802123;DOWN;DOWN;DOWN;DOWN;0.5344958301743745;0.7376800606520091;0.730098559514784;0.6815769522365428;0.7777777777777778;0.42857142857142855;0.7777777777777778;0.5535714285714286;0.5;0.7857142857142857;0.4074074074074074;0.7857142857142857;0.4074074074074074;0.7142857142857143;0.003032600454890068;0.04245640636846096;0.7777777777777778;0.39285714285714285;0.9629629629629629;0.10714285714285714;1.0;1.0;0.0;1.0;
RIGHT;0.25;0.25;0.34040940106141016;0.3333333333333333;0.09844244341688975;0.108875;0.2945;0.3375;0.5;0.0;0.0;0.0;0.0;0.01061410159211524;0.05307050796057619;0.09097801364670205;0.0667172100075815;LEFT;LEFT;LEFT;LEFT;0.39423805913570886;0.6762699014404853;0.8369977255496588;0.7391963608794542;0.8518518518518519;0.32142857142857145;0.7777777777777778;0.375;0.5925925925925926;0.6964285714285714;0.3333333333333333;0.8928571428571429;0.5185185185185185;0.7857142857142857;0.003032600454890068;0.027293404094010616;0.8518518518518519;0.2857142857142857;0.9629629629629629;0.10714285714285714;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.34040940106141016;0.3333333333333333;0.10282307130688732;0.11291666666666667;0.31875;0.2916666666666667;0.25;0.0;1.0;1.0;1.0;-1.0;0.029567854435178165;0.1068991660348749;0.04473085670962851;UP;LEFT;LEFT;LEFT;0.9992418498862775;0.48673237300985595;0.9522365428354814;0.5830174374526156;0.8518518518518519;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.6759259259259259;0.5;0.39814814814814814;1.0;0.5925925925925926;0.5982142857142857;0.003032600454890068;0.06974981046247157;0.8518518518518519;0.2857142857142857;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.2357846853677028;0.3333333333333333;0.10379654417133122;0.11425;0.32675;0.25833333333333336;0.25;0.0;1.0;1.0;1.0;0.018953752843062926;0.01288855193328279;0.10538286580742987;0.04624715693707354;DOWN;DOWN;DOWN;DOWN;0.38059135708870356;0.3904473085670963;0.9401061410159212;0.5534495830174374;0.6666666666666666;0.21428571428571427;0.5833333333333334;0.35714285714285715;0.6666666666666666;0.36607142857142855;0.25;1.0;0.4722222222222222;0.5714285714285714;0.003032600454890068;0.08188021228203184;0.6666666666666666;0.17857142857142858;0.9629629629629629;0.8928571428571429;1.0;1.0;0.0;1.0;
RIGHT;0.25;0.25;0.1425322213798332;0.3333333333333333;0.1041615964954977;0.11475;0.32975;0.24583333333333332;0.25;0.0;1.0;1.0;1.0;0.018953752843062926;0.025018953752843062;0.11448066717210008;0.05989385898407885;DOWN;DOWN;DOWN;DOWN;0.35178165276724793;0.38362395754359363;0.935557240333586;0.5489006823351024;0.6666666666666666;0.10714285714285714;0.6666666666666666;0.33035714285714285;0.6203703703703703;0.35714285714285715;0.19444444444444445;1.0;0.4166666666666667;0.5714285714285714;0.003032600454890068;0.09097801364670205;0.6666666666666666;0.07142857142857142;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;1.0;
UP;0.25;0.25;0.1516300227445034;0.3333333333333333;0.10452664881966416;0.11525;0.33275;0.23333333333333334;0.25;0.0;1.0;1.0;1.0;0.018953752843062926;0.03866565579984837;0.1281273692191054;0.07354056103108415;LEFT;LEFT;LEFT;LEFT;0.2562547384382108;0.37907505686125853;0.931008339651251;0.5913570887035633;0.7777777777777778;0.10714285714285714;0.6666666666666666;0.22321428571428573;0.5648148148148148;0.35714285714285715;0.1388888888888889;1.0;0.4074074074074074;0.6160714285714286;0.003032600454890068;0.10007581501137225;0.8148148148148148;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
RIGHT;0.25;0.25;0.11448066717210008;0.3333333333333333;0.10452664881966416;0.11833333333333333;0.35125;0.23333333333333334;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.04397270659590599;0.08491281273692192;0.08491281273692192;UP;RIGHT;RIGHT;RIGHT;0.009097801364670205;0.5026535253980288;0.714177407126611;0.6944655041698257;0.2222222222222222;0.10714285714285714;0.1111111111111111;0.0;0.3333333333333333;0.5178571428571429;0.1111111111111111;0.7857142857142857;0.5925925925925926;0.75;0.012130401819560273;0.11902956785443518;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
UP;0.25;0.25;0.12357846853677028;0.3333333333333333;0.10452664881966416;0.11883333333333333;0.35425;0.23333333333333334;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.04397270659590599;0.0667172100075815;0.0667172100075815;LEFT;DOWN;DOWN;DOWN;0.01819560272934041;0.5466262319939348;0.621683093252464;0.6057619408642911;0.3333333333333333;0.10714285714285714;0.2222222222222222;0.0;0.3888888888888889;0.5714285714285714;0.1111111111111111;0.6785714285714286;0.5925925925925926;0.6428571428571429;0.003032600454890068;0.10993176648976498;0.37037037037037035;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;1.0;
RIGHT;0.25;0.25;0.1425322213798332;0.3333333333333333;0.1061085422243855;0.12133333333333333;0.36925;0.17916666666666667;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.02577710386656558;0.04852160727824109;0.04852160727824109;UP;DOWN;DOWN;DOWN;0.037149355572403335;0.38286580742987114;0.3601213040181956;0.3601213040181956;0.6666666666666666;0.10714285714285714;0.5555555555555556;0.0;0.6111111111111112;0.35714285714285715;0.3333333333333333;0.35714285714285715;0.3333333333333333;0.35714285714285715;0.003032600454890068;0.09097801364670205;0.6296296296296297;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;1.0;
RIGHT;0.25;0.25;0.1516300227445034;0.3333333333333333;0.1061085422243855;0.12183333333333334;0.37225;0.17916666666666667;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.04397270659590599;0.04852160727824109;0.04852160727824109;LEFT;LEFT;LEFT;LEFT;0.04624715693707354;0.3737680060652009;0.3692191053828658;0.3692191053828658;0.7777777777777778;0.10714285714285714;0.6666666666666666;0.0;0.5;0.35714285714285715;0.4444444444444444;0.35714285714285715;0.4444444444444444;0.35714285714285715;0.003032600454890068;0.10007581501137225;0.8148148148148148;0.10714285714285714;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
LEFT;0.25;0.25;0.34040940106141016;0.3333333333333333;0.10623022633244099;0.12416666666666666;0.38625;0.175;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.0712661106899166;0.012130401819560273;0.012130401819560273;RIGHT;UP;UP;UP;0.2517058377558757;0.06974981046247157;0.24791508718726307;0.24791508718726307;0.8518518518518519;0.32142857142857145;0.9629629629629629;0.21428571428571427;0.3333333333333333;0.017857142857142856;0.8148148148148148;0.21428571428571427;0.8148148148148148;0.21428571428571427;0.027293404094010616;0.06974981046247157;0.7777777777777778;0.5714285714285714;0.9629629629629629;0.8928571428571429;1.0;0.0;1.0;1.0;
DOWN;0.25;0.25;0.4275966641394996;0.3333333333333333;0.10623022633244099;0.125;0.39125;0.175;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.0712661106899166;0.012130401819560273;0.012130401819560273;UP;UP;UP;UP;0.3434420015163002;0.032600454890068235;0.3373768006065201;0.3373768006065201;0.7777777777777778;0.42857142857142855;0.8888888888888888;0.32142857142857145;0.5;0.0;0.8148148148148148;0.32142857142857145;0.8148148148148148;0.32142857142857145;0.012130401819560273;0.05458680818802123;0.7777777777777778;0.5714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;0.0;1.0;
DOWN;0.25;0.25;0.49507202426080366;0.3333333333333333;0.10623022633244099;0.12533333333333332;0.39325;0.175;0.25;0.0;0.0;0.0;0.0;0.01819560272934041;0.05913570887035633;0.012130401819560273;0.012130401819560273;UP;LEFT;UP;UP;0.3373768006065201;0.03866565579984837;0.38817285822592873;0.38817285822592873;0.7777777777777778;0.5;0.8148148148148148;0.32142857142857145;0.5740740740740741;0.0;0.7777777777777778;0.35714285714285715;0.7777777777777778;0.35714285714285715;0.006065200909780136;0.04852160727824109;0.7777777777777778;0.5714285714285714;0.9629629629629629;0.8928571428571429;1.0;1.0;1.0;0.0;
