UP;0.0;0.0;0.8190255220417634;1.0;0.002433682161109759;0.0032916666666666667;0.01975;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06960556844547564;-1.0;0.08197989172467131;-1.0;UP;UP;UP;UP;0.34106728538283065;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.8392857142857143;0.3333333333333333;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.08197989172467131;0.0;
UP;0.0;0.0;0.8190255220417634;1.0;0.002433682161109759;0.0032916666666666667;0.01975;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06960556844547564;-1.0;0.08197989172467131;-1.0;UP;UP;UP;UP;0.34106728538283065;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.8392857142857143;0.3333333333333333;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.08197989172467131;0.0;
UP;0.0;0.0;0.8190255220417634;1.0;0.002433682161109759;0.0032916666666666667;0.01975;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06960556844547564;-1.0;0.08197989172467131;-1.0;UP;UP;UP;UP;0.34106728538283065;0.9992266047950503;0.3866976024748647;0.9992266047950503;0.037037037037037035;0.8392857142857143;0.3333333333333333;0.32142857142857145;0.46296296296296297;0.4642857142857143;0.5185185185185185;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.08197989172467131;0.0;
UP;0.0;0.0;0.8097447795823666;1.0;0.002433682161109759;0.003375;0.02025;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06728538283062645;0.07811291569992267;0.07965970610982212;-1.0;UP;UP;UP;UP;0.34416086620262953;0.3843774168600155;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.8214285714285714;0.3333333333333333;0.33035714285714285;0.49074074074074076;0.35714285714285715;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01237432327919567;0.08043310131477185;1.0;
UP;0.0;0.0;0.8097447795823666;1.0;0.002433682161109759;0.003375;0.02025;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06728538283062645;0.07811291569992267;0.07965970610982212;-1.0;UP;UP;UP;UP;0.34416086620262953;0.3843774168600155;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.8214285714285714;0.3333333333333333;0.33035714285714285;0.49074074074074076;0.35714285714285715;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01237432327919567;0.08043310131477185;0.0;
UP;0.0;0.0;0.8097447795823666;1.0;0.002433682161109759;0.003375;0.02025;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06728538283062645;0.07811291569992267;0.07965970610982212;-1.0;UP;UP;UP;UP;0.34416086620262953;0.3843774168600155;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.8214285714285714;0.3333333333333333;0.33035714285714285;0.49074074074074076;0.35714285714285715;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01237432327919567;0.08043310131477185;0.0;
UP;0.0;0.0;0.8097447795823666;1.0;0.002433682161109759;0.003375;0.02025;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06728538283062645;0.07811291569992267;0.07965970610982212;-1.0;UP;UP;UP;UP;0.34416086620262953;0.3843774168600155;0.38592420726991494;0.9992266047950503;0.037037037037037035;0.8214285714285714;0.3333333333333333;0.33035714285714285;0.49074074074074076;0.35714285714285715;0.5092592592592593;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01237432327919567;0.08043310131477185;0.0;
UP;0.0;0.0;0.8004640371229699;1.0;0.002433682161109759;0.0034583333333333332;0.02075;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06496519721577726;0.07501933488012374;0.07733952049497293;-1.0;UP;UP;UP;UP;0.34725444702242847;0.382830626450116;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.8035714285714286;0.3333333333333333;0.3392857142857143;0.4722222222222222;0.35714285714285715;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.07888631090487239;1.0;
UP;0.0;0.0;0.8004640371229699;1.0;0.002433682161109759;0.0034583333333333332;0.02075;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06496519721577726;0.07501933488012374;0.07733952049497293;-1.0;UP;UP;UP;UP;0.34725444702242847;0.382830626450116;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.8035714285714286;0.3333333333333333;0.3392857142857143;0.4722222222222222;0.35714285714285715;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.07888631090487239;0.0;
UP;0.0;0.0;0.8004640371229699;1.0;0.002433682161109759;0.0034583333333333332;0.02075;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06496519721577726;0.07501933488012374;0.07733952049497293;-1.0;UP;UP;UP;UP;0.34725444702242847;0.382830626450116;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.8035714285714286;0.3333333333333333;0.3392857142857143;0.4722222222222222;0.35714285714285715;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.07888631090487239;0.0;
UP;0.0;0.0;0.8004640371229699;1.0;0.002433682161109759;0.0034583333333333332;0.02075;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06496519721577726;0.07501933488012374;0.07733952049497293;-1.0;UP;UP;UP;UP;0.34725444702242847;0.382830626450116;0.3851508120649652;0.9992266047950503;0.037037037037037035;0.8035714285714286;0.3333333333333333;0.3392857142857143;0.4722222222222222;0.35714285714285715;0.5;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.01082753286929621;0.07888631090487239;0.0;
UP;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0035416666666666665;0.02125;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.07192575406032482;0.07501933488012374;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3503480278422274;0.38128383604021654;0.3843774168600155;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.3482142857142857;0.4537037037037037;0.35714285714285715;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;1.0;
UP;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0035416666666666665;0.02125;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.07192575406032482;0.07501933488012374;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3503480278422274;0.38128383604021654;0.3843774168600155;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.3482142857142857;0.4537037037037037;0.35714285714285715;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
UP;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0035416666666666665;0.02125;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.07192575406032482;0.07501933488012374;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3503480278422274;0.38128383604021654;0.3843774168600155;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.3482142857142857;0.4537037037037037;0.35714285714285715;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
UP;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0035416666666666665;0.02125;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.07192575406032482;0.07501933488012374;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3503480278422274;0.38128383604021654;0.3843774168600155;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.3482142857142857;0.4537037037037037;0.35714285714285715;0.49074074074074076;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.003625;0.02175;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.061871616395978345;0.07037896365042537;0.07424593967517401;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.37122969837587005;0.37973704563031707;0.38360402165506574;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;1.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.003625;0.02175;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.061871616395978345;0.07037896365042537;0.07424593967517401;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.37122969837587005;0.37973704563031707;0.38360402165506574;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.003625;0.02175;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.061871616395978345;0.07037896365042537;0.07424593967517401;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.37122969837587005;0.37973704563031707;0.38360402165506574;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.003625;0.02175;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.061871616395978345;0.07037896365042537;0.07424593967517401;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.37122969837587005;0.37973704563031707;0.38360402165506574;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3333333333333333;0.35714285714285715;0.4351851851851852;0.35714285714285715;0.48148148148148145;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0036666666666666666;0.022;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.06960556844547564;0.07347254447022429;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3720030935808198;0.37896365042536734;0.382830626450116;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3425925925925926;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;1.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0036666666666666666;0.022;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.06960556844547564;0.07347254447022429;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3720030935808198;0.37896365042536734;0.382830626450116;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3425925925925926;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0036666666666666666;0.022;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.06960556844547564;0.07347254447022429;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3720030935808198;0.37896365042536734;0.382830626450116;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3425925925925926;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0036666666666666666;0.022;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.06960556844547564;0.07347254447022429;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3720030935808198;0.37896365042536734;0.382830626450116;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3425925925925926;0.35714285714285715;0.42592592592592593;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;0.0;
NEUTRAL;0.0;0.0;0.7177107501933488;1.0;0.002433682161109759;0.0037083333333333334;0.02225;0.9318181818181818;0.75;1.0;0.0;1.0;0.0;0.06264501160092807;0.06883217324052592;0.07347254447022429;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.3720030935808198;0.37819025522041766;0.382830626450116;0.9992266047950503;0.037037037037037035;0.7857142857142857;0.3425925925925926;0.35714285714285715;0.4166666666666667;0.35714285714285715;0.4722222222222222;0.35714285714285715;0.46296296296296297;0.4642857142857143;0.009280742459396751;0.07733952049497293;1.0;
LEFT;0.0;0.0;0.7563805104408353;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.5;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.004640371229698376;0.05104408352668213;0.0;
LEFT;0.0;0.0;0.7563805104408353;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.5;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.004640371229698376;0.05104408352668213;0.0;
LEFT;0.0;0.0;0.7563805104408353;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.5;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.004640371229698376;0.05104408352668213;0.0;
LEFT;0.0;0.0;0.7563805104408353;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.5;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.004640371229698376;0.05104408352668213;1.0;
LEFT;0.0;0.0;0.7548337200309359;1.0;0.0;8.333333333333333E-5;5.0E-4;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.48148148148148145;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04949729311678268;0.0;
LEFT;0.0;0.0;0.7548337200309359;1.0;0.0;8.333333333333333E-5;5.0E-4;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.48148148148148145;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04949729311678268;0.0;
LEFT;0.0;0.0;0.7548337200309359;1.0;0.0;8.333333333333333E-5;5.0E-4;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.48148148148148145;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04949729311678268;0.0;
LEFT;0.0;0.0;0.7548337200309359;1.0;0.0;8.333333333333333E-5;5.0E-4;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.48148148148148145;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04949729311678268;1.0;
LEFT;0.0;0.0;0.7532869296210364;1.0;0.0;1.6666666666666666E-4;0.001;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.46296296296296297;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.04795050270688322;0.0;
LEFT;0.0;0.0;0.7532869296210364;1.0;0.0;1.6666666666666666E-4;0.001;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.46296296296296297;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.04795050270688322;0.0;
LEFT;0.0;0.0;0.7532869296210364;1.0;0.0;1.6666666666666666E-4;0.001;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.46296296296296297;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.04795050270688322;0.0;
LEFT;0.0;0.0;0.7532869296210364;1.0;0.0;1.6666666666666666E-4;0.001;1.0;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.46296296296296297;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.04795050270688322;1.0;
LEFT;0.0;0.0;0.7517401392111369;1.0;1.2168410805548795E-4;2.5E-4;0.0015;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4444444444444444;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04640371229698376;0.0;
LEFT;0.0;0.0;0.7517401392111369;1.0;1.2168410805548795E-4;2.5E-4;0.0015;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4444444444444444;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04640371229698376;0.0;
LEFT;0.0;0.0;0.7517401392111369;1.0;1.2168410805548795E-4;2.5E-4;0.0015;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4444444444444444;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04640371229698376;0.0;
LEFT;0.0;0.0;0.7517401392111369;1.0;1.2168410805548795E-4;2.5E-4;0.0015;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4444444444444444;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04640371229698376;1.0;
LEFT;0.0;0.0;0.7501933488012374;1.0;1.2168410805548795E-4;3.333333333333333E-4;0.002;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.42592592592592593;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.0448569218870843;0.0;
LEFT;0.0;0.0;0.7501933488012374;1.0;1.2168410805548795E-4;3.333333333333333E-4;0.002;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.42592592592592593;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.0448569218870843;0.0;
LEFT;0.0;0.0;0.7501933488012374;1.0;1.2168410805548795E-4;3.333333333333333E-4;0.002;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.42592592592592593;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.0448569218870843;0.0;
LEFT;0.0;0.0;0.7501933488012374;1.0;1.2168410805548795E-4;3.333333333333333E-4;0.002;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.42592592592592593;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0015467904098994587;0.0448569218870843;1.0;
LEFT;0.0;0.0;0.7494199535962877;1.0;1.2168410805548795E-4;3.75E-4;0.00225;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4166666666666667;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;7.733952049497294E-4;0.04408352668213457;0.0;
LEFT;0.0;0.0;0.7494199535962877;1.0;1.2168410805548795E-4;3.75E-4;0.00225;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4166666666666667;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;7.733952049497294E-4;0.04408352668213457;0.0;
LEFT;0.0;0.0;0.7494199535962877;1.0;1.2168410805548795E-4;3.75E-4;0.00225;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4166666666666667;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;7.733952049497294E-4;0.04408352668213457;0.0;
LEFT;0.0;0.0;0.7494199535962877;1.0;1.2168410805548795E-4;3.75E-4;0.00225;0.9954545454545455;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4166666666666667;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;7.733952049497294E-4;0.04408352668213457;1.0;
LEFT;0.0;0.0;0.748646558391338;1.0;2.433682161109759E-4;4.166666666666667E-4;0.0025;0.990909090909091;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4074074074074074;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04331013147718484;0.0;
LEFT;0.0;0.0;0.748646558391338;1.0;2.433682161109759E-4;4.166666666666667E-4;0.0025;0.990909090909091;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4074074074074074;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04331013147718484;0.0;
LEFT;0.0;0.0;0.748646558391338;1.0;2.433682161109759E-4;4.166666666666667E-4;0.0025;0.990909090909091;1.0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0;RIGHT;RIGHT;RIGHT;RIGHT;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.9992266047950503;0.4074074074074074;0.7857142857142857;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.46296296296296297;0.4642857142857143;0.0030935808197989174;0.04331013147718484;0.0;
